pc         ; assembly   ; 
0x80000000 ; auipc # 0x00000517 [rd=10 | imm=0]                 ; 
0x80000004 ; addi # 0x03050513 [rd=10 | rs1=10 | imm=48]        ; 
0x80000008 ; csrrw # 0x30551073 [rd=0 | rs1=10 | csr=773]       ; 
0x8000000c ; csrrw # 0x10551073 [rd=0 | rs1=10 | csr=261]       ; 
0x80000010 ; auipc # 0x00007197 [rd=3 | imm=28672]              ; 
0x80000014 ; addi # 0x9e818193 [rd=3 | rs1=3 | imm=2536]        ; 
0x80000018 ; lui # 0x80020137 [rd=2 | imm=2147614720]           ; 
0x8000001c ; jal # 0x388000ef [rd=1 | imm=904]                  ; 
0x800003a4 ; addi # 0xfe010113 [rd=2 | rs1=2 | imm=4064]        ; 
0x800003a8 ; sw # 0x00112e23 [imm=28 | rs1=2 | rs2=1]           ; 
0x800003ac ; jal # 0x224000ef [rd=1 | imm=548]                  ; 
0x800005d0 ; jalr # 0x00008067 [rd=0 | rs1=1 | imm=0]           ; 
0x800003b0 ; jal # 0xfd1ff0ef [rd=1 | imm=2097104]              ; 
0x80000380 ; jalr # 0x00008067 [rd=0 | rs1=1 | imm=0]           ; 
0x800003b4 ; addi # 0x00100513 [rd=10 | rs1=0 | imm=1]          ; 
0x800003b8 ; jal # 0xfcdff0ef [rd=1 | imm=2097100]              ; 
0x80000384 ; jal # 0xef9ff06f [rd=0 | imm=2096888]              ; 
0x8000027c ; addi # 0xfe010113 [rd=2 | rs1=2 | imm=4064]        ; 
0x80000280 ; sw # 0x00112e23 [imm=28 | rs1=2 | rs2=1]           ; 
0x80000284 ; sw # 0x00812c23 [imm=24 | rs1=2 | rs2=8]           ; 
0x80000288 ; bge # 0x06a05c63 [imm=120 | rs1=0 | rs2=10]        ; 
0x8000028c ; sw # 0x01212823 [imm=16 | rs1=2 | rs2=18]          ; 
0x80000290 ; lui # 0x80006937 [rd=18 | imm=2147508224]          ; 
